goos: darwin
goarch: arm64
pkg: github.com/anacrolix/btree/bench
cpu: Apple M4 Max
BenchmarkGoogle/Insert/ajwerner-16         	17526264	        65.61 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16         	18369208	        65.48 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16         	18421188	        65.70 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16         	18080310	        65.28 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16         	18251054	        65.66 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/ajwerner-16         	18188925	        65.47 ns/op	      13 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	20748726	        52.32 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	23110810	        52.18 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	23276168	        53.06 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	21977317	        55.86 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	20160739	        53.60 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/tidwall-16          	22113242	        53.44 ns/op	      24 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	17075469	        71.77 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	17122290	        68.77 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	17495006	        69.08 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	17109036	        68.90 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	17440064	        68.90 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Insert/google-16           	16903422	        69.42 ns/op	      18 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	22245360	        52.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	22137991	        52.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	23375541	        51.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	23033439	        51.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	23470620	        51.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/ajwerner-16           	23756652	        51.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	32991579	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	31936623	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	32328964	        37.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	31948952	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	32123460	        37.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/tidwall-16            	32612461	        37.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	21564553	        56.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoogle/Seek/google-16             	21015685	        57.11 ns/op	       0 B/op	       0 allocs/op
